hour,Total,Daily Avg,Percent
0,49397,32.5194206714944,0.7446701220051777
1,42034,27.672152732060567,0.6336713547050558
2,37291,24.54970375246873,0.5621696362065527
3,28632,18.84924292297564,0.4316333974381491
4,28327,18.64845292955892,0.42703545855093766
5,37439,24.647136273864383,0.5644007672075602
6,217900,143.449637919684,3.2848881426995207
7,339930,223.78538512179065,5.12451595386805
8,411649,271.0,6.205694901579234
9,433852,285.61685319289006,6.540409777358754
10,460232,302.9835418038183,6.938093803078871
11,495446,326.1658986175115,7.468952229223986
12,507113,333.8466096115866,7.644834698066921
13,505591,332.8446346280448,7.621890229259264
14,502553,330.8446346280448,7.576091742900745
15,524912,345.5641869651086,7.913158351357002
16,378170,248.95984200131664,5.7009919638580895
17,352027,231.74917709019093,5.3068807627814785
18,341263,224.66293614219882,5.144611208086584
19,268133,176.5194206714944,4.042161139818497
20,224530,147.81435154707043,3.384836781460869
21,195520,128.71626069782752,2.9475049548444714
22,191605,126.13890717577354,2.8884855097840374
23,59861,39.40816326530612,0.9024171138601927
