station,date,PRCP,SNOW,TAVG,TMAX,TMIN,city
GHCND:USW00012916,2010-01-01,0.0,,,54.0,42.0,New Orleans
GHCND:USW00012916,2010-01-02,0.0,,,51.0,39.0,New Orleans
GHCND:USW00012916,2010-01-03,0.0,,,47.0,37.0,New Orleans
GHCND:USW00012916,2010-01-04,0.0,,,43.0,30.0,New Orleans
GHCND:USW00012916,2010-01-05,0.0,,,43.0,28.0,New Orleans
GHCND:USW00012916,2010-01-06,0.0,,,47.0,31.0,New Orleans
GHCND:USW00012916,2010-01-07,0.23,,,62.0,33.0,New Orleans
GHCND:USW00012916,2010-01-08,0.0,,,35.0,28.0,New Orleans
GHCND:USW00012916,2010-01-09,0.0,,,37.0,24.0,New Orleans
GHCND:USW00012916,2010-01-10,0.0,,,40.0,24.0,New Orleans
GHCND:USW00012916,2010-01-11,0.0,,,49.0,21.0,New Orleans
GHCND:USW00012916,2010-01-12,0.0,,,58.0,29.0,New Orleans
GHCND:USW00012916,2010-01-13,0.0,,,50.0,32.0,New Orleans
GHCND:USW00012916,2010-01-14,0.0,,,61.0,38.0,New Orleans
GHCND:USW00012916,2010-01-15,0.34,,,59.0,44.0,New Orleans
GHCND:USW00012916,2010-01-16,0.39,,,60.0,52.0,New Orleans
GHCND:USW00012916,2010-01-17,0.0,,,58.0,48.0,New Orleans
GHCND:USW00012916,2010-01-18,0.0,,,63.0,44.0,New Orleans
GHCND:USW00012916,2010-01-19,0.0,,,70.0,42.0,New Orleans
GHCND:USW00012916,2010-01-20,0.01,,,75.0,60.0,New Orleans
GHCND:USW00012916,2010-01-21,0.0,,,79.0,56.0,New Orleans
GHCND:USW00012916,2010-01-22,0.0,,,71.0,51.0,New Orleans
GHCND:USW00012916,2010-01-23,0.0,,,70.0,51.0,New Orleans
GHCND:USW00012916,2010-01-24,0.07,,,70.0,54.0,New Orleans
GHCND:USW00012916,2010-01-25,0.0,,,64.0,42.0,New Orleans
GHCND:USW00012916,2010-01-26,0.0,,,67.0,43.0,New Orleans
GHCND:USW00012916,2010-01-27,0.0,,,64.0,41.0,New Orleans
GHCND:USW00012916,2010-01-28,0.0,,,64.0,41.0,New Orleans
GHCND:USW00012916,2010-01-29,1.2,,,68.0,48.0,New Orleans
GHCND:USW00012916,2010-01-30,0.0,,,48.0,36.0,New Orleans
GHCND:USW00012916,2010-01-31,0.0,,,50.0,35.0,New Orleans
GHCND:USW00012916,2010-02-01,0.01,,,56.0,36.0,New Orleans
GHCND:USW00012916,2010-02-02,0.0,,,64.0,45.0,New Orleans
GHCND:USW00012916,2010-02-03,0.27,,,54.0,47.0,New Orleans
GHCND:USW00012916,2010-02-04,2.36,,,56.0,49.0,New Orleans
GHCND:USW00012916,2010-02-05,0.06,,,58.0,49.0,New Orleans
GHCND:USW00012916,2010-02-06,0.0,,,54.0,43.0,New Orleans
GHCND:USW00012916,2010-02-07,0.0,,,50.0,41.0,New Orleans
GHCND:USW00012916,2010-02-08,0.08,,,66.0,41.0,New Orleans
GHCND:USW00012916,2010-02-09,0.86,,,61.0,41.0,New Orleans
GHCND:USW00012916,2010-02-10,0.0,,,47.0,34.0,New Orleans
GHCND:USW00012916,2010-02-11,0.5,,,44.0,38.0,New Orleans
GHCND:USW00012916,2010-02-12,1.23,,,40.0,36.0,New Orleans
GHCND:USW00012916,2010-02-13,0.0,,,53.0,30.0,New Orleans
GHCND:USW00012916,2010-02-14,0.11,,,62.0,34.0,New Orleans
GHCND:USW00012916,2010-02-15,0.08,,,51.0,35.0,New Orleans
GHCND:USW00012916,2010-02-16,0.0,,,51.0,31.0,New Orleans
GHCND:USW00012916,2010-02-17,0.0,,,54.0,33.0,New Orleans
GHCND:USW00012916,2010-02-18,0.0,,,58.0,33.0,New Orleans
GHCND:USW00012916,2010-02-19,0.0,,,59.0,37.0,New Orleans
GHCND:USW00012916,2010-02-20,0.0,,,66.0,38.0,New Orleans
GHCND:USW00012916,2010-02-21,0.33,,,67.0,55.0,New Orleans
GHCND:USW00012916,2010-02-22,0.0,,,73.0,51.0,New Orleans
GHCND:USW00012916,2010-02-23,0.0,,,54.0,43.0,New Orleans
GHCND:USW00012916,2010-02-24,0.01,,,53.0,39.0,New Orleans
GHCND:USW00012916,2010-02-25,0.0,,,54.0,36.0,New Orleans
GHCND:USW00012916,2010-02-26,0.65,,,62.0,40.0,New Orleans
GHCND:USW00012916,2010-02-27,0.05,,,56.0,42.0,New Orleans
GHCND:USW00012916,2010-02-28,0.0,,,65.0,40.0,New Orleans
GHCND:USW00012916,2010-03-01,1.7,,,61.0,43.0,New Orleans
GHCND:USW00012916,2010-03-02,0.02,,,48.0,42.0,New Orleans
GHCND:USW00012916,2010-03-03,0.0,,,55.0,41.0,New Orleans
GHCND:USW00012916,2010-03-04,0.0,,,60.0,37.0,New Orleans
GHCND:USW00012916,2010-03-05,0.0,,,62.0,38.0,New Orleans
GHCND:USW00012916,2010-03-06,0.0,,,65.0,40.0,New Orleans
GHCND:USW00012916,2010-03-07,0.0,,,69.0,42.0,New Orleans
GHCND:USW00012916,2010-03-08,0.02,,,66.0,50.0,New Orleans
GHCND:USW00012916,2010-03-09,0.35,,,72.0,53.0,New Orleans
GHCND:USW00012916,2010-03-10,0.31,,,73.0,62.0,New Orleans
GHCND:USW00012916,2010-03-11,0.05,,,74.0,60.0,New Orleans
GHCND:USW00012916,2010-03-12,0.0,,,69.0,53.0,New Orleans
GHCND:USW00012916,2010-03-13,0.0,,,67.0,51.0,New Orleans
GHCND:USW00012916,2010-03-14,0.0,,,74.0,47.0,New Orleans
GHCND:USW00012916,2010-03-15,0.0,,,69.0,53.0,New Orleans
GHCND:USW00012916,2010-03-16,0.03,,,63.0,52.0,New Orleans
GHCND:USW00012916,2010-03-17,0.17,,,65.0,51.0,New Orleans
GHCND:USW00012916,2010-03-18,0.0,,,68.0,46.0,New Orleans
GHCND:USW00012916,2010-03-19,0.0,,,70.0,46.0,New Orleans
GHCND:USW00012916,2010-03-20,0.24,,,72.0,51.0,New Orleans
GHCND:USW00012916,2010-03-21,0.0,,,61.0,39.0,New Orleans
GHCND:USW00012916,2010-03-22,0.0,,,64.0,42.0,New Orleans
GHCND:USW00012916,2010-03-23,0.0,,,70.0,47.0,New Orleans
GHCND:USW00012916,2010-03-24,0.0,,,71.0,50.0,New Orleans
GHCND:USW00012916,2010-03-25,0.02,,,80.0,59.0,New Orleans
GHCND:USW00012916,2010-03-26,0.0,,,69.0,52.0,New Orleans
GHCND:USW00012916,2010-03-27,0.0,,,71.0,48.0,New Orleans
GHCND:USW00012916,2010-03-28,0.0,,,73.0,55.0,New Orleans
GHCND:USW00012916,2010-03-29,0.0,,,69.0,47.0,New Orleans
GHCND:USW00012916,2010-03-30,0.0,,,73.0,46.0,New Orleans
GHCND:USW00012916,2010-03-31,0.0,,,75.0,49.0,New Orleans
GHCND:USW00012916,2010-04-01,0.0,,,76.0,54.0,New Orleans
GHCND:USW00012916,2010-04-02,0.0,,,79.0,61.0,New Orleans
GHCND:USW00012916,2010-04-03,0.0,,,76.0,66.0,New Orleans
GHCND:USW00012916,2010-04-04,0.0,,,82.0,62.0,New Orleans
GHCND:USW00012916,2010-04-05,0.0,,,81.0,62.0,New Orleans
GHCND:USW00012916,2010-04-06,0.0,,,81.0,63.0,New Orleans
GHCND:USW00012916,2010-04-07,0.0,,,82.0,67.0,New Orleans
GHCND:USW00012916,2010-04-08,0.55,,,72.0,60.0,New Orleans
GHCND:USW00012916,2010-04-09,0.0,,,74.0,56.0,New Orleans
GHCND:USW00012916,2010-04-10,0.0,,,76.0,55.0,New Orleans
GHCND:USW00012916,2010-04-11,0.0,,,78.0,55.0,New Orleans
GHCND:USW00012916,2010-04-12,0.0,,,80.0,57.0,New Orleans
GHCND:USW00012916,2010-04-13,0.0,,,80.0,62.0,New Orleans
GHCND:USW00012916,2010-04-14,0.0,,,80.0,64.0,New Orleans
GHCND:USW00012916,2010-04-15,0.0,,,79.0,59.0,New Orleans
GHCND:USW00012916,2010-04-16,0.0,,,81.0,59.0,New Orleans
GHCND:USW00012916,2010-04-17,0.0,,,82.0,57.0,New Orleans
GHCND:USW00012916,2010-04-18,0.4,,,82.0,59.0,New Orleans
GHCND:USW00012916,2010-04-19,0.01,,,78.0,65.0,New Orleans
GHCND:USW00012916,2010-04-20,0.0,,,73.0,61.0,New Orleans
GHCND:USW00012916,2010-04-21,0.0,,,80.0,57.0,New Orleans
GHCND:USW00012916,2010-04-22,0.0,,,80.0,61.0,New Orleans
GHCND:USW00012916,2010-04-23,1.65,,,80.0,68.0,New Orleans
GHCND:USW00012916,2010-04-24,0.0,,,82.0,65.0,New Orleans
GHCND:USW00012916,2010-04-25,0.0,,,87.0,63.0,New Orleans
GHCND:USW00012916,2010-04-26,0.0,,,83.0,60.0,New Orleans
GHCND:USW00012916,2010-04-27,0.0,,,77.0,63.0,New Orleans
GHCND:USW00012916,2010-04-28,0.0,,,77.0,58.0,New Orleans
GHCND:USW00012916,2010-04-29,0.0,,,82.0,58.0,New Orleans
GHCND:USW00012916,2010-04-30,0.0,,,80.0,72.0,New Orleans
GHCND:USW00012916,2010-05-01,0.0,,,83.0,78.0,New Orleans
GHCND:USW00012916,2010-05-02,0.13,,,79.0,76.0,New Orleans
GHCND:USW00012916,2010-05-03,0.0,,,87.0,74.0,New Orleans
GHCND:USW00012916,2010-05-04,0.0,,,89.0,73.0,New Orleans
GHCND:USW00012916,2010-05-05,0.0,,,88.0,69.0,New Orleans
GHCND:USW00012916,2010-05-06,0.0,,,87.0,68.0,New Orleans
GHCND:USW00012916,2010-05-07,0.0,,,89.0,71.0,New Orleans
GHCND:USW00012916,2010-05-08,0.0,,,82.0,71.0,New Orleans
GHCND:USW00012916,2010-05-09,0.0,,,78.0,64.0,New Orleans
GHCND:USW00012916,2010-05-10,0.0,,,85.0,63.0,New Orleans
GHCND:USW00012916,2010-05-11,0.0,,,88.0,72.0,New Orleans
GHCND:USW00012916,2010-05-12,0.0,,,89.0,75.0,New Orleans
GHCND:USW00012916,2010-05-13,0.0,,,88.0,77.0,New Orleans
GHCND:USW00012916,2010-05-14,0.0,,,88.0,75.0,New Orleans
GHCND:USW00012916,2010-05-15,0.37,,,84.0,70.0,New Orleans
GHCND:USW00012916,2010-05-16,0.61,,,79.0,70.0,New Orleans
GHCND:USW00012916,2010-05-17,0.0,,,90.0,66.0,New Orleans
GHCND:USW00012916,2010-05-18,0.03,,,90.0,70.0,New Orleans
GHCND:USW00012916,2010-05-19,0.0,,,89.0,70.0,New Orleans
GHCND:USW00012916,2010-05-20,0.0,,,90.0,75.0,New Orleans
GHCND:USW00012916,2010-05-21,0.0,,,91.0,75.0,New Orleans
GHCND:USW00012916,2010-05-22,0.0,,,92.0,76.0,New Orleans
GHCND:USW00012916,2010-05-23,0.0,,,91.0,76.0,New Orleans
GHCND:USW00012916,2010-05-24,0.0,,,93.0,72.0,New Orleans
GHCND:USW00012916,2010-05-25,0.0,,,94.0,73.0,New Orleans
GHCND:USW00012916,2010-05-26,0.79,,,90.0,70.0,New Orleans
GHCND:USW00012916,2010-05-27,0.0,,,92.0,70.0,New Orleans
GHCND:USW00012916,2010-05-28,0.0,,,93.0,72.0,New Orleans
GHCND:USW00012916,2010-05-29,0.01,,,92.0,74.0,New Orleans
GHCND:USW00012916,2010-05-30,2.74,,,88.0,72.0,New Orleans
GHCND:USW00012916,2010-05-31,0.49,,,90.0,71.0,New Orleans
GHCND:USW00012916,2010-06-01,0.02,,,91.0,74.0,New Orleans
GHCND:USW00012916,2010-06-02,0.0,,,87.0,74.0,New Orleans
GHCND:USW00012916,2010-06-03,0.37,,,86.0,73.0,New Orleans
GHCND:USW00012916,2010-06-04,0.27,,,86.0,73.0,New Orleans
GHCND:USW00012916,2010-06-05,0.02,,,91.0,75.0,New Orleans
GHCND:USW00012916,2010-06-06,2.58,,,92.0,73.0,New Orleans
GHCND:USW00012916,2010-06-07,0.0,,,94.0,76.0,New Orleans
GHCND:USW00012916,2010-06-08,0.0,,,93.0,78.0,New Orleans
GHCND:USW00012916,2010-06-09,0.0,,,92.0,80.0,New Orleans
GHCND:USW00012916,2010-06-10,0.0,,,91.0,79.0,New Orleans
GHCND:USW00012916,2010-06-11,0.1,,,92.0,79.0,New Orleans
GHCND:USW00012916,2010-06-12,0.0,,,94.0,79.0,New Orleans
GHCND:USW00012916,2010-06-13,0.0,,,94.0,79.0,New Orleans
GHCND:USW00012916,2010-06-14,0.0,,,94.0,79.0,New Orleans
GHCND:USW00012916,2010-06-15,0.69,,,91.0,74.0,New Orleans
GHCND:USW00012916,2010-06-16,0.09,,,90.0,77.0,New Orleans
GHCND:USW00012916,2010-06-17,0.0,,,94.0,77.0,New Orleans
GHCND:USW00012916,2010-06-18,0.0,,,92.0,79.0,New Orleans
GHCND:USW00012916,2010-06-19,0.0,,,94.0,77.0,New Orleans
GHCND:USW00012916,2010-06-20,0.0,,,94.0,76.0,New Orleans
GHCND:USW00012916,2010-06-21,0.0,,,96.0,79.0,New Orleans
GHCND:USW00012916,2010-06-22,1.15,,,89.0,76.0,New Orleans
GHCND:USW00012916,2010-06-23,0.07,,,89.0,77.0,New Orleans
GHCND:USW00012916,2010-06-24,0.27,,,92.0,76.0,New Orleans
GHCND:USW00012916,2010-06-25,0.0,,,94.0,77.0,New Orleans
GHCND:USW00012916,2010-06-26,0.0,,,93.0,78.0,New Orleans
GHCND:USW00012916,2010-06-27,0.04,,,95.0,79.0,New Orleans
GHCND:USW00012916,2010-06-28,1.73,,,91.0,74.0,New Orleans
GHCND:USW00012916,2010-06-29,0.88,,,84.0,77.0,New Orleans
GHCND:USW00012916,2010-06-30,1.72,,,85.0,77.0,New Orleans
GHCND:USW00012916,2010-07-01,0.22,,,86.0,77.0,New Orleans
GHCND:USW00012916,2010-07-02,0.0,,,89.0,79.0,New Orleans
GHCND:USW00012916,2010-07-03,0.1,,,88.0,78.0,New Orleans
GHCND:USW00012916,2010-07-04,0.0,,,89.0,79.0,New Orleans
GHCND:USW00012916,2010-07-05,0.36,,,88.0,76.0,New Orleans
GHCND:USW00012916,2010-07-06,0.91,,,86.0,76.0,New Orleans
GHCND:USW00012916,2010-07-07,0.0,,,89.0,79.0,New Orleans
GHCND:USW00012916,2010-07-08,0.0,,,92.0,78.0,New Orleans
GHCND:USW00012916,2010-07-09,0.0,,,92.0,76.0,New Orleans
GHCND:USW00012916,2010-07-10,2.88,,,93.0,75.0,New Orleans
GHCND:USW00012916,2010-07-11,0.1,,,90.0,76.0,New Orleans
GHCND:USW00012916,2010-07-12,0.0,,,93.0,77.0,New Orleans
GHCND:USW00012916,2010-07-13,0.0,,,92.0,79.0,New Orleans
GHCND:USW00012916,2010-07-14,0.0,,,94.0,76.0,New Orleans
GHCND:USW00012916,2010-07-15,0.0,,,95.0,78.0,New Orleans
GHCND:USW00012916,2010-07-16,0.25,,,88.0,74.0,New Orleans
GHCND:USW00012916,2010-07-17,0.0,,,91.0,78.0,New Orleans
GHCND:USW00012916,2010-07-18,0.64,,,88.0,75.0,New Orleans
GHCND:USW00012916,2010-07-19,0.0,,,91.0,77.0,New Orleans
GHCND:USW00012916,2010-07-20,0.0,,,93.0,77.0,New Orleans
GHCND:USW00012916,2010-07-21,0.05,,,93.0,81.0,New Orleans
GHCND:USW00012916,2010-07-22,0.0,,,95.0,81.0,New Orleans
GHCND:USW00012916,2010-07-23,0.0,,,95.0,76.0,New Orleans
GHCND:USW00012916,2010-07-24,0.0,,,93.0,81.0,New Orleans
GHCND:USW00012916,2010-07-25,0.84,,,94.0,78.0,New Orleans
GHCND:USW00012916,2010-07-26,0.31,,,92.0,78.0,New Orleans
GHCND:USW00012916,2010-07-27,0.01,,,94.0,78.0,New Orleans
GHCND:USW00012916,2010-07-28,0.0,,,94.0,75.0,New Orleans
GHCND:USW00012916,2010-07-29,0.0,,,95.0,77.0,New Orleans
GHCND:USW00012916,2010-07-30,0.0,,,96.0,80.0,New Orleans
GHCND:USW00012916,2010-07-31,0.0,,,97.0,80.0,New Orleans
GHCND:USW00012916,2010-08-01,0.0,,,100.0,80.0,New Orleans
GHCND:USW00012916,2010-08-02,0.0,,,100.0,81.0,New Orleans
GHCND:USW00012916,2010-08-03,0.0,,,93.0,84.0,New Orleans
GHCND:USW00012916,2010-08-04,0.89,,,94.0,77.0,New Orleans
GHCND:USW00012916,2010-08-05,0.18,,,91.0,77.0,New Orleans
GHCND:USW00012916,2010-08-06,0.16,,,94.0,78.0,New Orleans
GHCND:USW00012916,2010-08-07,0.0,,,95.0,80.0,New Orleans
GHCND:USW00012916,2010-08-08,0.0,,,95.0,80.0,New Orleans
GHCND:USW00012916,2010-08-09,0.22,,,94.0,78.0,New Orleans
GHCND:USW00012916,2010-08-10,0.0,,,95.0,77.0,New Orleans
GHCND:USW00012916,2010-08-11,0.04,,,89.0,78.0,New Orleans
GHCND:USW00012916,2010-08-12,1.03,,,87.0,79.0,New Orleans
GHCND:USW00012916,2010-08-13,0.4,,,85.0,78.0,New Orleans
GHCND:USW00012916,2010-08-14,0.0,,,92.0,79.0,New Orleans
GHCND:USW00012916,2010-08-15,0.01,,,94.0,78.0,New Orleans
GHCND:USW00012916,2010-08-16,0.28,,,94.0,77.0,New Orleans
GHCND:USW00012916,2010-08-17,0.26,,,88.0,79.0,New Orleans
GHCND:USW00012916,2010-08-18,0.0,,,90.0,79.0,New Orleans
GHCND:USW00012916,2010-08-19,0.0,,,91.0,79.0,New Orleans
GHCND:USW00012916,2010-08-20,0.65,,,92.0,79.0,New Orleans
GHCND:USW00012916,2010-08-21,0.02,,,96.0,78.0,New Orleans
GHCND:USW00012916,2010-08-22,1.78,,,95.0,75.0,New Orleans
GHCND:USW00012916,2010-08-23,0.0,,,95.0,75.0,New Orleans
GHCND:USW00012916,2010-08-24,0.0,,,95.0,78.0,New Orleans
GHCND:USW00012916,2010-08-25,0.0,,,93.0,78.0,New Orleans
GHCND:USW00012916,2010-08-26,0.0,,,92.0,80.0,New Orleans
GHCND:USW00012916,2010-08-27,1.97,,,89.0,74.0,New Orleans
GHCND:USW00012916,2010-08-28,0.69,,,80.0,75.0,New Orleans
GHCND:USW00012916,2010-08-29,1.74,,,85.0,75.0,New Orleans
GHCND:USW00012916,2010-08-30,0.86,,,90.0,77.0,New Orleans
GHCND:USW00012916,2010-08-31,0.55,,,87.0,75.0,New Orleans
GHCND:USW00012916,2010-09-01,0.22,,,88.0,76.0,New Orleans
GHCND:USW00012916,2010-09-02,0.0,,,92.0,73.0,New Orleans
GHCND:USW00012916,2010-09-03,0.0,,,91.0,73.0,New Orleans
GHCND:USW00012916,2010-09-04,0.0,,,87.0,75.0,New Orleans
GHCND:USW00012916,2010-09-05,0.0,,,89.0,75.0,New Orleans
GHCND:USW00012916,2010-09-06,0.0,,,92.0,77.0,New Orleans
GHCND:USW00012916,2010-09-07,0.0,,,93.0,81.0,New Orleans
GHCND:USW00012916,2010-09-08,0.0,,,92.0,76.0,New Orleans
GHCND:USW00012916,2010-09-09,0.0,,,91.0,77.0,New Orleans
GHCND:USW00012916,2010-09-10,0.0,,,92.0,77.0,New Orleans
GHCND:USW00012916,2010-09-11,0.0,,,94.0,79.0,New Orleans
GHCND:USW00012916,2010-09-12,0.0,,,94.0,79.0,New Orleans
GHCND:USW00012916,2010-09-13,0.0,,,90.0,74.0,New Orleans
GHCND:USW00012916,2010-09-14,0.0,,,91.0,69.0,New Orleans
GHCND:USW00012916,2010-09-15,0.02,,,92.0,73.0,New Orleans
GHCND:USW00012916,2010-09-16,0.0,,,91.0,78.0,New Orleans
GHCND:USW00012916,2010-09-17,0.0,,,91.0,77.0,New Orleans
GHCND:USW00012916,2010-09-18,0.0,,,93.0,75.0,New Orleans
GHCND:USW00012916,2010-09-19,0.0,,,91.0,76.0,New Orleans
GHCND:USW00012916,2010-09-20,0.0,,,91.0,75.0,New Orleans
GHCND:USW00012916,2010-09-21,0.0,,,92.0,74.0,New Orleans
GHCND:USW00012916,2010-09-22,0.0,,,92.0,79.0,New Orleans
GHCND:USW00012916,2010-09-23,0.0,,,92.0,76.0,New Orleans
GHCND:USW00012916,2010-09-24,0.07,,,90.0,76.0,New Orleans
GHCND:USW00012916,2010-09-25,0.0,,,88.0,74.0,New Orleans
GHCND:USW00012916,2010-09-26,0.02,,,91.0,68.0,New Orleans
GHCND:USW00012916,2010-09-27,0.0,,,82.0,66.0,New Orleans
GHCND:USW00012916,2010-09-28,0.0,,,82.0,65.0,New Orleans
GHCND:USW00012916,2010-09-29,0.0,,,85.0,62.0,New Orleans
GHCND:USW00012916,2010-09-30,0.0,,,86.0,63.0,New Orleans
GHCND:USW00012916,2010-10-01,0.0,,,86.0,71.0,New Orleans
GHCND:USW00012916,2010-10-02,0.0,,,83.0,66.0,New Orleans
GHCND:USW00012916,2010-10-03,0.0,,,79.0,63.0,New Orleans
GHCND:USW00012916,2010-10-04,0.0,,,73.0,58.0,New Orleans
GHCND:USW00012916,2010-10-05,0.0,,,75.0,59.0,New Orleans
GHCND:USW00012916,2010-10-06,0.0,,,79.0,58.0,New Orleans
GHCND:USW00012916,2010-10-07,0.0,,,82.0,54.0,New Orleans
GHCND:USW00012916,2010-10-08,0.0,,,88.0,56.0,New Orleans
GHCND:USW00012916,2010-10-09,0.0,,,90.0,61.0,New Orleans
GHCND:USW00012916,2010-10-10,0.0,,,88.0,62.0,New Orleans
GHCND:USW00012916,2010-10-11,0.0,,,85.0,61.0,New Orleans
GHCND:USW00012916,2010-10-12,0.09,,,83.0,68.0,New Orleans
GHCND:USW00012916,2010-10-13,0.02,,,82.0,62.0,New Orleans
GHCND:USW00012916,2010-10-14,0.0,,,81.0,65.0,New Orleans
GHCND:USW00012916,2010-10-15,0.0,,,80.0,56.0,New Orleans
GHCND:USW00012916,2010-10-16,0.0,,,85.0,56.0,New Orleans
GHCND:USW00012916,2010-10-17,0.0,,,85.0,57.0,New Orleans
GHCND:USW00012916,2010-10-18,0.0,,,81.0,61.0,New Orleans
GHCND:USW00012916,2010-10-19,0.0,,,83.0,58.0,New Orleans
GHCND:USW00012916,2010-10-20,0.12,,,84.0,63.0,New Orleans
GHCND:USW00012916,2010-10-21,0.0,,,83.0,63.0,New Orleans
GHCND:USW00012916,2010-10-22,0.0,,,84.0,59.0,New Orleans
GHCND:USW00012916,2010-10-23,0.0,,,84.0,59.0,New Orleans
GHCND:USW00012916,2010-10-24,0.12,,,85.0,72.0,New Orleans
GHCND:USW00012916,2010-10-25,0.0,,,88.0,70.0,New Orleans
GHCND:USW00012916,2010-10-26,0.23,,,89.0,78.0,New Orleans
GHCND:USW00012916,2010-10-27,0.08,,,87.0,77.0,New Orleans
GHCND:USW00012916,2010-10-28,0.08,,,79.0,62.0,New Orleans
GHCND:USW00012916,2010-10-29,0.0,,,73.0,56.0,New Orleans
GHCND:USW00012916,2010-10-30,0.0,,,76.0,50.0,New Orleans
GHCND:USW00012916,2010-10-31,0.0,,,78.0,59.0,New Orleans
GHCND:USW00012916,2010-11-01,0.0,,,83.0,64.0,New Orleans
GHCND:USW00012916,2010-11-02,0.61,,,74.0,68.0,New Orleans
GHCND:USW00012916,2010-11-03,0.32,,,77.0,66.0,New Orleans
GHCND:USW00012916,2010-11-04,0.07,,,69.0,49.0,New Orleans
GHCND:USW00012916,2010-11-05,0.0,,,62.0,48.0,New Orleans
GHCND:USW00012916,2010-11-06,0.0,,,63.0,45.0,New Orleans
GHCND:USW00012916,2010-11-07,0.0,,,63.0,45.0,New Orleans
GHCND:USW00012916,2010-11-08,0.0,,,69.0,43.0,New Orleans
GHCND:USW00012916,2010-11-09,0.0,,,79.0,48.0,New Orleans
GHCND:USW00012916,2010-11-10,0.0,,,76.0,56.0,New Orleans
GHCND:USW00012916,2010-11-11,0.0,,,77.0,50.0,New Orleans
GHCND:USW00012916,2010-11-12,0.0,,,80.0,50.0,New Orleans
GHCND:USW00012916,2010-11-13,0.0,,,79.0,61.0,New Orleans
GHCND:USW00012916,2010-11-14,0.0,,,65.0,60.0,New Orleans
GHCND:USW00012916,2010-11-15,0.88,,,71.0,61.0,New Orleans
GHCND:USW00012916,2010-11-16,0.0,,,72.0,53.0,New Orleans
GHCND:USW00012916,2010-11-17,0.0,,,69.0,48.0,New Orleans
GHCND:USW00012916,2010-11-18,0.0,,,67.0,55.0,New Orleans
GHCND:USW00012916,2010-11-19,0.0,,,66.0,54.0,New Orleans
GHCND:USW00012916,2010-11-20,0.0,,,67.0,48.0,New Orleans
GHCND:USW00012916,2010-11-21,0.0,,,79.0,55.0,New Orleans
GHCND:USW00012916,2010-11-22,0.0,,,80.0,58.0,New Orleans
GHCND:USW00012916,2010-11-23,0.0,,,83.0,67.0,New Orleans
GHCND:USW00012916,2010-11-24,0.0,,,81.0,66.0,New Orleans
GHCND:USW00012916,2010-11-25,0.0,,,82.0,70.0,New Orleans
GHCND:USW00012916,2010-11-26,0.2,,,72.0,42.0,New Orleans
GHCND:USW00012916,2010-11-27,0.0,,,59.0,41.0,New Orleans
GHCND:USW00012916,2010-11-28,0.0,,,65.0,39.0,New Orleans
GHCND:USW00012916,2010-11-29,0.09,,,80.0,62.0,New Orleans
GHCND:USW00012916,2010-11-30,0.58,,,73.0,46.0,New Orleans
GHCND:USW00012916,2010-12-01,0.0,,,58.0,37.0,New Orleans
GHCND:USW00012916,2010-12-02,0.0,,,64.0,38.0,New Orleans
GHCND:USW00012916,2010-12-03,0.0,,,71.0,42.0,New Orleans
GHCND:USW00012916,2010-12-04,0.0,,,78.0,54.0,New Orleans
GHCND:USW00012916,2010-12-05,0.0,,,64.0,42.0,New Orleans
GHCND:USW00012916,2010-12-06,0.0,,,51.0,37.0,New Orleans
GHCND:USW00012916,2010-12-07,0.0,,,53.0,34.0,New Orleans
GHCND:USW00012916,2010-12-08,0.0,,,51.0,39.0,New Orleans
GHCND:USW00012916,2010-12-09,0.0,,,52.0,35.0,New Orleans
GHCND:USW00012916,2010-12-10,0.0,,,66.0,33.0,New Orleans
GHCND:USW00012916,2010-12-11,0.2,,,73.0,55.0,New Orleans
GHCND:USW00012916,2010-12-12,0.0,,,58.0,40.0,New Orleans
GHCND:USW00012916,2010-12-13,0.0,,,46.0,35.0,New Orleans
GHCND:USW00012916,2010-12-14,0.0,,,51.0,33.0,New Orleans
GHCND:USW00012916,2010-12-15,0.0,,,64.0,37.0,New Orleans
GHCND:USW00012916,2010-12-16,0.0,,,79.0,56.0,New Orleans
GHCND:USW00012916,2010-12-17,0.01,,,60.0,45.0,New Orleans
GHCND:USW00012916,2010-12-18,0.01,,,53.0,43.0,New Orleans
GHCND:USW00012916,2010-12-19,0.0,,,56.0,39.0,New Orleans
GHCND:USW00012916,2010-12-20,0.0,,,66.0,37.0,New Orleans
GHCND:USW00012916,2010-12-21,0.0,,,73.0,52.0,New Orleans
GHCND:USW00012916,2010-12-22,0.0,,,76.0,54.0,New Orleans
GHCND:USW00012916,2010-12-23,0.0,,,57.0,46.0,New Orleans
GHCND:USW00012916,2010-12-24,0.0,,,63.0,44.0,New Orleans
GHCND:USW00012916,2010-12-25,0.63,,,54.0,41.0,New Orleans
GHCND:USW00012916,2010-12-26,0.0,,,41.0,35.0,New Orleans
GHCND:USW00012916,2010-12-27,0.0,,,46.0,30.0,New Orleans
GHCND:USW00012916,2010-12-28,0.0,,,58.0,27.0,New Orleans
